"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0599078356149638,0.989379289107629,0.0590657445037387,0.988868958368154,0.0579691906286095,0.987991016473298,0.00152830229900371,0.000426270866936864,0.00198882171067986,0.000625028165377339,0.0021403809863642,0.000732024813806342
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0863886606107249,0.987973946318725,0.0876643103922398,0.988368711557047,0.0730419171800716,0.989688503915883,0.00166935671801498,0.000494800867656368,0.00261408570663101,0.000734876780346678,0.00212283633492467,0.000703017859674589
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.118697528311092,0.988145864242501,0.118725577875875,0.988871382014534,0.0852393968421776,0.988674895653076,0.0017597585819675,0.000487191941835071,0.00261372999980669,0.000674094516568424,0.00268258604156094,0.000678474045026328
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.146716786187528,0.987731799626366,0.147389006157065,0.987943781928757,0.102638213381129,0.987804777432935,0.00191335484687383,0.000633061175148915,0.00300531803683845,0.000688171453753793,0.00257431882607658,0.000762533203754142
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.178418753523922,0.98781658400622,0.181544780712381,0.989464448066231,0.116714263224259,0.98824416581913,0.00219404885315742,0.000509704712073939,0.00296734171203972,0.000701414546562175,0.00271684631940462,0.00066477911949112
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.209917289171342,0.987773948152529,0.204541985432534,0.987997681670546,0.137035660160355,0.988309254847995,0.00236949338910783,0.000508904804242836,0.00289163950332069,0.000760022117763643,0.00280377491385098,0.000720046870758366
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.238516766348345,0.987226099271555,0.245500736974346,0.989035409309914,0.146239025769652,0.98873379234493,0.00221877043529659,0.000523028403764464,0.00342501865830861,0.000861742941742349,0.00264817271242888,0.000712732988688924
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.267773320319386,0.987600853387262,0.262630758732993,0.987025432088848,0.161523733528104,0.987638649003305,0.00207780493176681,0.000485423102823315,0.00324050828193273,0.000604579358001836,0.00296413394230724,0.000780155504614452
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.294145961796652,0.987692969700528,0.294398822975324,0.987276328655684,0.187219385900368,0.987426591107643,0.00203086361775084,0.000595998223435202,0.00317818911901886,0.000647686679570248,0.00319878499799259,0.000752085336890192
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.317072118736873,0.987029890851517,0.320538192734121,0.988432450004035,0.20473798484681,0.988501918334714,0.00195267994505844,0.000513872904444963,0.00274155087714929,0.000709420080744529,0.0031669754730641,0.000729690807204958
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.348506026036176,0.98756708730334,0.350535406721832,0.987797341400916,0.21123695412757,0.989522273559281,0.00187663823411314,0.000535851262441747,0.00276123315608005,0.000731894571074286,0.00274270154680057,0.000622176630800656
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0565431057630661,0.988943485256945,0.0549849536758818,0.988633602527601,0.0555457863093912,0.987632278589997,0.00154953755413399,0.000485605096412889,0.00198876524461121,0.000745712714768235,0.00213408347599284,0.000791409401099415
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0849042127936681,0.988930385902698,0.0865133627011125,0.988888558450348,0.0699531432578606,0.988294360588521,0.00170141713580212,0.000506117866672256,0.00273775417751405,0.000633186980241263,0.00221158884376719,0.000724812553339456
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.120097903167041,0.988890787886702,0.120338410191177,0.988129606113409,0.0832126963224829,0.986782667371028,0.00177108374553488,0.000472777126533706,0.00273548360439428,0.000757161103868677,0.00262440902628058,0.000779207125879213
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.150935206844071,0.988402166773915,0.152462302717239,0.98756585148095,0.101615154316004,0.987531652503066,0.00203725852523904,0.000475743779283534,0.00308717941492345,0.000778879900741258,0.00261271817700878,0.000778993646528502
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.185256052451718,0.987055636012541,0.188444687033494,0.988154391799823,0.119512669239404,0.988076733618258,0.00220385331995601,0.000502279075482225,0.00321743811068372,0.00071107303646447,0.00275347387742709,0.000692423377044257
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.220070453376823,0.987362910450053,0.215481270230688,0.986629594425175,0.140187436489789,0.988144786073827,0.00235005819079747,0.000589898646312409,0.00289315787323201,0.00076718478131029,0.00280589934269273,0.000769012941577667
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.250953701556711,0.986113880173806,0.258801951245074,0.987816455171378,0.150063133337155,0.988045975635247,0.00221780369493733,0.000602145796998868,0.00366739371478591,0.000739755476499849,0.00283619698832287,0.000744326563248804
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.282189233730307,0.988603919816301,0.278473659866669,0.986688435442981,0.167023274693082,0.988203344421613,0.00202886149800075,0.00049609163845393,0.00344135998902269,0.000715930461672792,0.00304340897404995,0.000714914785672915
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.31112090471922,0.987464614535851,0.310654765170578,0.98847492048602,0.195436667794554,0.989383869235946,0.00209984392248395,0.000524736762269759,0.00315223403101961,0.000700723469536568,0.00323979855648749,0.000719069280639879
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.337516926883996,0.987010244872279,0.339978814758019,0.987365377686897,0.214601787398495,0.986818004380221,0.00190611237854884,0.000452579797405743,0.00287942303281383,0.000739658598329545,0.00300420213594286,0.000841233598168729
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.369008295382354,0.987858053927411,0.370701044092295,0.986059448721578,0.223111566599796,0.988540620408951,0.00193195604310745,0.000490467834987539,0.0028036660608794,0.000744263778774334,0.00283721059108964,0.000658969108765256
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0525538746565486,0.988738583579352,0.0510252393413866,0.988702012387288,0.0514810207012682,0.988192776471217,0.00152764965486262,0.000478466832631547,0.00192716512153106,0.000719574093389287,0.00208683142318075,0.00077829207669969
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0843298392030277,0.987813059442962,0.085034394393102,0.988376461183324,0.0685384468737496,0.988285895830312,0.00161040653525272,0.000539224052893592,0.00275801237330101,0.000777351835764969,0.00233650695910521,0.000711802550669028
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.121689492534187,0.987897276753506,0.122419262291514,0.988649835714187,0.0818111587854855,0.98779981969934,0.00174982777270473,0.00056633843266434,0.00292554917507257,0.000805348265929734,0.00256556057108226,0.000717901612628411
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.155815549609947,0.988098702248387,0.156120223483113,0.987602881268393,0.102193090461718,0.988718595782689,0.00205629602518337,0.000442513910506984,0.00318733572010453,0.000729538857248911,0.00280227572676661,0.000657988682863646
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.191928062457179,0.987992403445905,0.196021754271111,0.988648506738297,0.120309297099244,0.989313334045339,0.00229499060112477,0.00052829940192968,0.00319214397144764,0.000640740357304921,0.00256306609293302,0.00069443640432223
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.230494047665849,0.987624966525854,0.225090747446027,0.986819288908275,0.143329170991409,0.987729681886806,0.0023409698746933,0.000455756393422315,0.00294702983900615,0.000713687469435341,0.00259094701496203,0.000853019612392028
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.263532824471864,0.987725815587512,0.271190759018693,0.987113625531646,0.153718293580191,0.988567605227757,0.00218894791223546,0.000477634608207483,0.00372214608664509,0.000697546962635131,0.00276014536488181,0.000772161804937547
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.296851377926772,0.987553347858744,0.291931927794731,0.987657121646596,0.173221982713827,0.988771992940872,0.0020180581560681,0.000577456435039587,0.00355701980106921,0.000702435747002267,0.00310510794137357,0.000641827013019545
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.328743782967079,0.987330904287686,0.327570521824395,0.988861029431002,0.204417387252673,0.988079532850293,0.00210309059501079,0.000591568440558202,0.00306036792314286,0.000783351024982341,0.00341884035599974,0.000806156431247819
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.356609010854136,0.988067228778572,0.358264436842295,0.988560086427163,0.222695771073015,0.986505601929893,0.00190563933398414,0.000482947385121338,0.00311756994626144,0.000653409712596072,0.00298285160326497,0.000837911373057082
"13","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.388561283481882,0.988655901934726,0.390118142023629,0.986266235276658,0.232802266315228,0.98799652822887,0.0019501716759135,0.000482468915581443,0.00268882382881306,0.000794230911177598,0.00298850600261639,0.000713399556636312
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0492780609150545,0.987241163030635,0.0475224146865134,0.987792937579564,0.0486062984401969,0.988696858154477,0.00147765166591864,0.000586764757073891,0.00185049671950564,0.000779573940508963,0.00198150979465921,0.000653965727748002
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0829041773926183,0.988600179522302,0.0828738266525836,0.986973680563941,0.0661133677327788,0.988470188246882,0.00159386286976917,0.000504219282435061,0.00288755749846242,0.000845077350716181,0.002300989354504,0.000772084299111666
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.121563288654615,0.987690744837669,0.12329469083266,0.987735999195805,0.0809234729167721,0.988060429769258,0.00186062919310676,0.000502831099908707,0.00297690949246358,0.000795973595515886,0.00261877109465569,0.000699403054660385
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.160708514629255,0.987976982388819,0.160345633761443,0.988492430749,0.102835093495211,0.988809959943965,0.00208303694534479,0.000467999831554195,0.0033031594357136,0.000676410903107347,0.00295988986431008,0.000750775045388696
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.198930588444673,0.987764391827273,0.200927985351741,0.986962843264921,0.122107597732662,0.988794315262316,0.00234824267173846,0.000519081161224581,0.0031289901111097,0.000750026748592429,0.00253915683607609,0.000636309453081695
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.238866546382157,0.987751027068892,0.236024369539377,0.988512998645458,0.145665350573982,0.987524932591017,0.00231192691859593,0.000565138754577922,0.00306731395990146,0.000730481137513242,0.00265768745589446,0.000734448245983006
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.275078009515602,0.987560525744002,0.281215144035675,0.987136903468663,0.16002085059089,0.988733454677422,0.00223067971433664,0.000477943149093235,0.00376185791556253,0.000730321183447515,0.00289673572770123,0.000741291704645282
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.311107055555977,0.987806047939061,0.305232486960349,0.988207151255543,0.178958867303866,0.988743398103251,0.00203440560481416,0.000545112542891464,0.00376980427632325,0.000707431256556326,0.00312565600641766,0.00070133855620224
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.345056157942466,0.987297840012536,0.344218084053018,0.988210520902074,0.210525552575965,0.987953816675817,0.00213434846954705,0.000618209714411496,0.00307591214416286,0.000731915768676389,0.00347008177030205,0.000663565637791108
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.375090213508642,0.987566060868741,0.376084204196807,0.987518723907753,0.230085533334124,0.988011402725795,0.0020764103709589,0.000547331754190816,0.00297272721587178,0.000770813322516729,0.00311852485804096,0.000689707809821933
"14","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.408828105570973,0.98776544216827,0.409430276414413,0.987038664993838,0.242608989165387,0.98848246889116,0.001919060579597,0.000508277262962261,0.00272107512655111,0.00065854862994864,0.00299681574012281,0.000711695293731318
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.045869570145929,0.988174408679746,0.0435003895219145,0.98905442077842,0.0461123917146133,0.988290354264569,0.00140090370173393,0.000579524210944177,0.00184817197263316,0.000757064600307412,0.00185684832942391,0.000701487422664503
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0816529737763458,0.989043472163142,0.0806296393757755,0.987786751257354,0.064844564625786,0.988123330135102,0.00160126596351987,0.000501842244810667,0.00280647680782382,0.000805365150780978,0.00229073295962714,0.000759615092586495
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.122701372501379,0.987840979361051,0.12435738371633,0.988101644535483,0.080332537835875,0.989819637397308,0.00197765897250515,0.000542793483382931,0.00291406024128598,0.000670919172156476,0.00254656043873904,0.000710704914525753
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.165286883556061,0.988013636919146,0.164691508485988,0.988109151913737,0.104480354192492,0.988422162798196,0.00213903560594291,0.000513650909645783,0.00308933654618463,0.000767925542429365,0.0029738871242192,0.000769703907622543
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.204647967002527,0.988268502369793,0.207201224781991,0.988554387487777,0.123703526881303,0.988882633792148,0.00234299742742551,0.000484316103420023,0.00316140872153347,0.000688938077471225,0.00268795914931729,0.000632130965703441
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.248401517967699,0.98754767974811,0.245147236855706,0.988531832568783,0.14899638910791,0.989353538135216,0.00245879870184216,0.000520455755256827,0.00328201423135632,0.000592944205079543,0.00282035163071959,0.000680761793130896
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.286916929003662,0.988191548925228,0.293501680765419,0.987666925325741,0.164401576815826,0.98832769311992,0.0022402119149138,0.000546502922260808,0.00368317134246931,0.000733354806319616,0.00293907352048394,0.000616629775943588
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.325306153764367,0.98789667753634,0.319619705247779,0.988636652711442,0.185062713618192,0.989382404894102,0.00212160565352292,0.000515998392176367,0.00375198706902939,0.00072094976638832,0.00317624317913243,0.000644722308539356
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.36001608948943,0.988063977242289,0.359044158931013,0.988042031233208,0.217516166150909,0.988397675647282,0.0021457994768131,0.00057465521825057,0.00303905593727116,0.000864932545779657,0.00348191382356752,0.000630645790973583
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.391635396090025,0.987633243797143,0.393757016044905,0.987319499190267,0.239572286981216,0.987826454244694,0.00203535398460349,0.00056125638316528,0.00313443388577766,0.000795468113924117,0.00332449867930146,0.000719758735836034
"15","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.42823819667868,0.987432140708349,0.428246107137072,0.98788159564123,0.249778045483139,0.987704337717418,0.00186877295915941,0.000510673882597655,0.0027031372345363,0.000771387821890468,0.00323388090581776,0.000808348331314433
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0429735049680812,0.988024752538222,0.0405601345000259,0.988872902690953,0.0428202276629967,0.989107557780524,0.00137638741079989,0.000459157682824744,0.00184413085611206,0.000766002634147432,0.00180443449175609,0.000672420391695601
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0813560672448312,0.988271375541711,0.0792844711071087,0.989066258345768,0.0635572459327495,0.988835235623229,0.00155008858795271,0.000502369068658294,0.00285109686734495,0.000624470366366952,0.00220252588697024,0.000715538308914722
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.124637162317871,0.988387541623702,0.125527636273841,0.98914661196734,0.0786127731233193,0.989354175877963,0.00203454757318371,0.000516336154466426,0.002960773461466,0.000698627354068406,0.00250271492575945,0.000700536695045983
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.169317458726339,0.987756091654039,0.169069424489972,0.987731310019903,0.105256577587033,0.988349788895005,0.00219687213395105,0.000510220567354438,0.00303446934198265,0.000770114064106415,0.00295872878572077,0.000706434882694978
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.209939870414991,0.988331139584577,0.213115575360172,0.987560815166649,0.124088277413002,0.989161729736363,0.00241175559347457,0.00049794053706561,0.00334536693525542,0.000750102536558127,0.00256137963351841,0.000668872432344564
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.256973254413206,0.987461036908756,0.253735137115059,0.988408135044817,0.152730870025312,0.987892312266081,0.00258041704773331,0.000596455797886209,0.00338963439065448,0.000773803484234183,0.00279845633546491,0.000789876383639748
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.298391610340925,0.987825743250419,0.304032843851463,0.98756337104265,0.170413934600566,0.987526014137401,0.00231031425105098,0.000456595145736612,0.00358529476283262,0.000708102928104091,0.00305859264226911,0.000772354167965532
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.339211470661116,0.988449037458849,0.331284715428407,0.988016490670698,0.190966516399328,0.987966037578968,0.00206584179352459,0.000493610587379136,0.00403193022730332,0.000774110581165645,0.00331320242777527,0.000774039665101239
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.374528903168111,0.988023774681347,0.371326509421801,0.987378454417665,0.224764194510758,0.987503445682472,0.00210038211947234,0.000510853823003642,0.00314966170192243,0.000807421684668926,0.00340829625495308,0.00073865103083726
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.407965775699814,0.987226538279411,0.410371373466473,0.988314396098516,0.24905596389978,0.987829340409833,0.0020645338238959,0.000493285150341574,0.00297712113860822,0.000681149896650745,0.00335175910122824,0.000799423581412356
"16","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.445697707108177,0.987504548783484,0.445445289135041,0.986920708925655,0.258496361386933,0.987888733039305,0.00188960783216036,0.00045622905765293,0.00258710900680116,0.000744007579399269,0.00335138513285878,0.000805076849272278
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0397352523087555,0.98888201262211,0.0382482429254923,0.988213247985205,0.0404810000218157,0.989824060753708,0.0013251525624465,0.000540018063527253,0.00179815046275033,0.000795317414418277,0.00184648630272536,0.000661101508962
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0802989624020019,0.989122434358674,0.0786499285376294,0.989437859068432,0.0617677408257622,0.989099548275174,0.00161059813375163,0.000509431932268037,0.00266815853627147,0.000700342442148778,0.00220043233243335,0.000681004544111118
"17","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.125104321920682,0.987807769902162,0.12725556739615,0.989329326097398,0.077923417777289,0.988851129938927,0.00204368743365853,0.000448983620250365,0.00287323058523539,0.000715824791297428,0.00260190434891471,0.000771717527737141
