"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.2","0.1","0","0",0.105540565425368,0.500063801856721,0.10654684920757,0.499557440691309,0.104439106701387,0.499774228776075,0.00168337283701219,0.00136802424534561,0.00265955007649747,0.00170399985033393,0.00242584903839909,0.00204939588596024
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.3","0.1","0","0",0.109139491919151,0.498921224473862,0.105468040256295,0.501876369768849,0.106588743129615,0.498580985786287,0.00156671967344332,0.00128506295307988,0.00262525521311739,0.00196131536068781,0.00260649078894797,0.00197946273416763
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.4","0.1","0","0",0.101767855397153,0.50046778735859,0.10892664854023,0.502104378969355,0.107562926541291,0.497651163557501,0.00163619027133214,0.00163337349580006,0.00247295445209824,0.00186689931808054,0.00245741265895595,0.00190192608541309
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.5","0.1","0","0",0.108506614275992,0.498985425042942,0.10754989790345,0.502794547313769,0.108878458278038,0.500515258384981,0.00182003640360584,0.00125093097014066,0.00258404042789892,0.00188815044724502,0.00244975369811732,0.00182143261872178
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.6","0.1","0","0",0.107888241598057,0.499758009538591,0.10631737005672,0.499127804572411,0.110274421349948,0.500447684463958,0.00153565228412284,0.0011679779230878,0.00244800255980776,0.00202937664689569,0.00229739243410686,0.00189235407141108
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.7","0.1","0","0",0.10504958313435,0.499087363218,0.108666835293516,0.502842707173173,0.106671813065988,0.497929962746532,0.00175567362335691,0.00143115031147919,0.00266867133221653,0.00204888623927114,0.00260960950967154,0.00213295026486909
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.8","0.1","0","0",0.109615766611721,0.49873863777891,0.108255640827793,0.499873022284218,0.109926389158823,0.499278967584987,0.00181589756050283,0.00153517693966089,0.00253547483453215,0.00181906380113683,0.00264763864718297,0.00184938663597258
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.9","0.1","0","0",0.109268441757765,0.500113290770107,0.11008326567214,0.500904309882274,0.108557730530267,0.497735222712788,0.00199412087742762,0.00149812839322308,0.00246382691181097,0.00198575352100162,0.00241468298548886,0.00189340983714429
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","1","0.1","0","0",0.109046645980545,0.498452651155403,0.107682675278786,0.498877757160885,0.106285532655197,0.500707230739337,0.00158718882976689,0.00129672944458526,0.00276264160840761,0.00191183556863307,0.0027465238732231,0.00209137554406281
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0","0.1","0","0",0.109075129102862,0.502164076656111,0.112015146574119,0.50010045605416,0.108179610644098,0.499560145320466,0.00180571663360823,0.00152759966278235,0.00249013267298046,0.00175678414787806,0.00269073641863047,0.00210155138244579
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.1","0.1","0","0",0.108081114296808,0.499815618741027,0.105078346410861,0.500116079625403,0.106086428360529,0.501873781285913,0.00154230635530986,0.0015620453954838,0.00272008536363228,0.00207089182330497,0.00252195510412685,0.0021313016030442
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.2","0.1","0","0",0.109004365694758,0.498892352425632,0.109893226293616,0.498989987987109,0.101862751595158,0.49726696294614,0.00187247436322911,0.00137430408334387,0.0025157552512315,0.0021083683791992,0.00222466098490956,0.00181635853044365
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.3","0.1","0","0",0.108475275898339,0.497947846562206,0.105756153665474,0.503482955854751,0.107561366496518,0.500058157356282,0.00188121668172641,0.00145190283083344,0.00242826460700801,0.0021268852125885,0.00236393033594542,0.00241535866706012
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.4","0.1","0","0",0.104531230781788,0.502506370154478,0.11270080133294,0.500069945636669,0.11267803476083,0.502217792417603,0.00173424553907455,0.00171704542605887,0.00278075490458228,0.0019930011762329,0.00245505862540689,0.00227609990012323
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.5","0.1","0","0",0.107425596973231,0.500356948707782,0.108049764977267,0.499108638516203,0.108065713055756,0.498092000134324,0.00185452170684681,0.0012280025219656,0.00251476263454195,0.00210894525112033,0.00278382449421844,0.00199913553122936
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.6","0.1","0","0",0.109838523352654,0.502572054450169,0.107880149029025,0.500351688453004,0.10707421226557,0.500144056360003,0.00156086542193454,0.00162780950408232,0.00260900274021635,0.00194233438399146,0.00221479875782596,0.00198824399121301
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.7","0.1","0","0",0.108701669592108,0.500047392043716,0.111349890130553,0.50014147844297,0.109806145096392,0.500915460593725,0.00177417614220492,0.0013941345836423,0.00238889140129903,0.00190073005528818,0.00268017549298817,0.00252667931766915
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.8","0.1","0","0",0.110162742730412,0.499723564276721,0.114193209476625,0.503024901810835,0.112202516227513,0.499253663208914,0.00209748133461174,0.00141897708955923,0.00260828124455363,0.00198032194379622,0.00261572436359546,0.00173971716253761
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.9","0.1","0","0",0.109884754207722,0.499306905211975,0.110531382469626,0.499610852660073,0.104733551655373,0.503086216809976,0.00166278061098645,0.00131602727728,0.00291377601272368,0.00198758499643976,0.00229327901508881,0.00177420601505657
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","1","0.1","0","0",0.107876183233748,0.500813681732006,0.103979770972645,0.497772879255936,0.107062465031861,0.499836436656413,0.00163696995796958,0.00147234611238421,0.00249374866894064,0.00215813181432109,0.00229420146386862,0.00244289647126718
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0","0.1","0","0",0.109417544790536,0.499424684638416,0.107853175113973,0.497584114497571,0.106343234399241,0.502364341931075,0.0017748951531075,0.00138619770877922,0.00248214325297642,0.00209621081099223,0.00242753732904378,0.00225963740457274
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.1","0.1","0","0",0.108619329975574,0.50166857980735,0.107584824799841,0.500549268644775,0.105829690069475,0.502704381075322,0.00170037429619809,0.00157147325042828,0.00243928551223579,0.00216882718408741,0.00252508837539874,0.00189440601085562
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.2","0.1","0","0",0.108143463991882,0.500957542472505,0.109258322544935,0.499776420702573,0.108875065077492,0.503503110786843,0.00180005897771792,0.00136906770561536,0.00257771558674644,0.00201640375642909,0.00234793094127024,0.00204790910062762
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.3","0.1","0","0",0.108025975790312,0.499005869000059,0.109329716593874,0.499268309485771,0.110225925056676,0.49790622838264,0.00166142904237126,0.0014314980344513,0.00260218079917449,0.00209426411123911,0.00260330075099926,0.0018628164438169
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.4","0.1","0","0",0.109401497859945,0.498349105761415,0.108737148250725,0.500513704756396,0.109932909644403,0.501399310350807,0.00184576998790365,0.00150465440576938,0.00251468340281233,0.00193513712226327,0.00228360214765734,0.00171746900327465
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.5","0.1","0","0",0.107045937037233,0.499776880969267,0.11098908785036,0.501150453751914,0.108650572352622,0.499044498471736,0.00177742758677388,0.00151741697644848,0.00229834917228899,0.00213116091953709,0.00234099201998131,0.00201399505063884
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.6","0.1","0","0",0.107071140750214,0.501769044524252,0.11105928702065,0.499242943215327,0.106882424666598,0.5000135964698,0.00187547376796866,0.00140622029846348,0.00221428369047792,0.00218393282346446,0.00273898374339714,0.002181161050886
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.7","0.1","0","0",0.108874588245485,0.499753875411648,0.11208717140115,0.50076261211688,0.106852203999319,0.5006915538365,0.00162352047551289,0.00127534156813974,0.00245890101716704,0.00224317891069804,0.00252344379591596,0.00206996395260864
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.8","0.1","0","0",0.106818042018508,0.499891397411014,0.106972652546441,0.49904224831679,0.109400322310459,0.500196559234545,0.00190262331652827,0.00157074409444994,0.00257021476241694,0.00188966952844665,0.00253033867228606,0.0019411519990872
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.9","0.1","0","0",0.105790207837001,0.500361940472881,0.108359887174656,0.500276361299804,0.111470970455949,0.50387497405745,0.0016641316567399,0.00145617052265441,0.00266833718704845,0.00188983627122484,0.00295326031172764,0.0019978056113192
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","1","0.1","0","0",0.10797792551052,0.502559275863853,0.106203723226866,0.498345052397198,0.107254012512516,0.501634432651343,0.00157487625925426,0.00141198390144714,0.00248138170209873,0.00187170616916166,0.00237274718622208,0.00202405706511011
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0","0.1","0","0",0.106922864237116,0.498110260019316,0.106325110892694,0.502269056748733,0.106863947311708,0.500727850016936,0.00157737196572142,0.00142446566035201,0.0022452467297057,0.00209062320957183,0.00232431303870792,0.00205862549050593
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.1","0.1","0","0",0.106019244787992,0.502560205693832,0.109039962013293,0.500078295296904,0.107700716942435,0.502338692197774,0.0018824745708591,0.00147585274524815,0.00245235326171051,0.00225656090912708,0.00259018500270317,0.0020016350950579
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.2","0.1","0","0",0.107779707901707,0.497152530056286,0.103152943674869,0.501273654522247,0.102877108762114,0.496587047754807,0.00168522386079111,0.00141273597149543,0.00226691549775329,0.00203397613510195,0.00220902110549271,0.00202870526156767
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.3","0.1","0","0",0.107555799199562,0.502186200018709,0.109103896160893,0.495954276692171,0.106960233368661,0.49919394904274,0.0019320069415351,0.00148677869265135,0.00213510634062531,0.00184552659530661,0.00253143651849982,0.0018535383590254
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.4","0.1","0","0",0.111082472804563,0.500439413298707,0.107605727390776,0.501955873131788,0.108741421663998,0.500381937620557,0.00183737744951445,0.00137313309026502,0.00281007003147135,0.00211416038048993,0.00252552408623987,0.0022501877170696
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.5","0.1","0","0",0.111886662646886,0.496192173857506,0.10529012505004,0.49692089029143,0.106687697790735,0.500706729712705,0.00140874509989426,0.00150289129945138,0.00255923919452101,0.00197598926101734,0.00241905358427586,0.00177820530145011
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.6","0.1","0","0",0.107548494448911,0.500468610791899,0.107048679221364,0.4997551787712,0.110899391557968,0.497415222778474,0.00166633735402319,0.00137732971770725,0.00250942966293802,0.0020564428807108,0.00256488904614158,0.00192197726973783
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.7","0.1","0","0",0.107202912053444,0.500358824551987,0.106473010742085,0.498833162030804,0.108230428629663,0.502508478929271,0.00175348829180422,0.00142233819337385,0.00210580726632754,0.00240657038208565,0.0029925389559329,0.00215352432223827
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.8","0.1","0","0",0.106201731522592,0.498191678899114,0.113187076744068,0.499394860153719,0.110053484496898,0.499883440437895,0.00183963514437093,0.00125984824062335,0.00245136114777313,0.00172905611973296,0.0025162584837702,0.00213789785716936
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.9","0.1","0","0",0.108049532427959,0.500430007686439,0.107342573468943,0.501779868527113,0.107504462237155,0.49869007821646,0.00154945749461065,0.00143243057894377,0.00292642209552208,0.00203042159734879,0.00240477702689721,0.00202585154458182
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","1","0.1","0","0",0.107935351344252,0.499911614253573,0.106467004684641,0.49968440712559,0.117187607995834,0.503621909896015,0.00165393839823332,0.00125474073204762,0.00242711276092521,0.00241700189510772,0.0027026306821199,0.00249233057030923
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0","0.1","0","0",0.108112194134601,0.502498207056014,0.10847346369898,0.499888104605908,0.104908557866787,0.497952647618562,0.00177524649353244,0.00137627977626681,0.00245128321067859,0.00207821580116396,0.0023474591823429,0.00202831512500952
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.1","0.1","0","0",0.106980742472608,0.502275277359911,0.111276728132315,0.49600913421224,0.105738725051515,0.499592680233447,0.00176738650894257,0.00136077815071388,0.00291032362588693,0.0021577277658861,0.00222791561461356,0.00217343191174248
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.2","0.1","0","0",0.110251859822779,0.49866790694387,0.105644247630173,0.500045699252878,0.110266340995592,0.500629241458421,0.00152176291633899,0.00154956588004845,0.00274147996598522,0.0019659112960481,0.002149241451288,0.0017276873669602
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.3","0.1","0","0",0.109940278698259,0.50007147064049,0.108266448435698,0.499511590871009,0.104709907640654,0.500936354052875,0.00182884155408108,0.00143610234418086,0.0027030190798863,0.00199956476739559,0.00249360633041792,0.00199878952240797
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.4","0.1","0","0",0.109615782540994,0.497726644282229,0.108479651107632,0.503526440190669,0.108976339946767,0.500993252109639,0.00177041206418381,0.00140063868390122,0.00246600187493717,0.00199314548599914,0.00273301996300185,0.00194054232928006
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.5","0.1","0","0",0.107661735639571,0.500298602414656,0.107194551876872,0.501445824158478,0.104055109007058,0.501363539359254,0.00171177932599056,0.00149042464877089,0.00245566555860921,0.00176965552534826,0.00244447275525752,0.00190241134998881
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.6","0.1","0","0",0.107506885254978,0.500825532600261,0.104540635046458,0.501613776346758,0.111428408480685,0.500860725374569,0.00168563283063468,0.00154117884542683,0.00253253344405259,0.00188155821169849,0.003052472352404,0.00173638062703786
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.7","0.1","0","0",0.108931748441417,0.500099391983645,0.107712080355873,0.500990695585743,0.111734501481976,0.500788098676049,0.0018423155465053,0.0015041861265089,0.0026096614554687,0.00183650644390286,0.00208664187006951,0.00221348451402705
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.8","0.1","0","0",0.107498775852799,0.500961010136834,0.10875549139172,0.501438075490681,0.107779987964347,0.495749121304801,0.00175263801476387,0.00154209299156371,0.00247340645912804,0.00187211567728201,0.00250547915547224,0.00218156454303667
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.9","0.1","0","0",0.109603559108151,0.498081811105809,0.103522139409374,0.500295485167083,0.112916165441265,0.496938504194441,0.00195996619168137,0.0015175898734782,0.00230105367474742,0.00178797231134352,0.00253385359534916,0.00191216386199006
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","1","0.1","0","0",0.10687446639802,0.498253282495481,0.105644828919192,0.502957804484375,0.109760765934515,0.500484866310553,0.00171051423336178,0.00137591578362385,0.00221202576417923,0.00202334883834649,0.00243053552021108,0.00215323488376064
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0","0.1","0","0",0.110932260639019,0.498617055285252,0.108697950764805,0.500709381682767,0.110797563915542,0.498688034656443,0.00158970086473574,0.00118320012546595,0.00276715689063985,0.00203413086616899,0.00274950607850026,0.00207369240877677
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.1","0.1","0","0",0.109840538591654,0.502382047551153,0.11130667794063,0.50196344315609,0.109572440914504,0.50142495970513,0.00182706966672896,0.00148559712701617,0.00273237000283135,0.00183777993271009,0.00251562024818275,0.0022791020106583
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.2","0.1","0","0",0.105390709045487,0.500488178121138,0.10769404450147,0.501662825958314,0.112361249547331,0.498608073367818,0.00174217571504732,0.00137705432950989,0.00278151332014207,0.00195060527530377,0.00215037405721596,0.00203509794954823
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.3","0.1","0","0",0.109284582297701,0.499361020539191,0.109362805315122,0.502340795689467,0.110431465496366,0.501830440967055,0.00156408066418397,0.00152437064687938,0.00263294626677105,0.00187643225883596,0.00239961014356902,0.00200635167716596
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.4","0.1","0","0",0.10743175780966,0.499983201726512,0.108650958587778,0.506608582943415,0.108327144438068,0.502080402577319,0.00181761406428485,0.00142817831528512,0.00279160962795468,0.00210525888309465,0.00262950005963705,0.00201271351440844
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.5","0.1","0","0",0.110992310769501,0.500547166696475,0.113943374387926,0.498492800178433,0.110156263013977,0.496954419197058,0.00157594983904721,0.00143286550358215,0.00274028520959692,0.00196537953900437,0.00233822303310995,0.00210416005751743
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.6","0.1","0","0",0.109593034467818,0.500936260025293,0.106120864188921,0.501130788567431,0.11092214449223,0.500395817072485,0.00175232528484678,0.00144935241519632,0.00262012132140226,0.00214597258265609,0.00250200469646936,0.00171759241281766
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.7","0.1","0","0",0.106426497890982,0.500937261170664,0.105318676971189,0.500441538935711,0.108671693495969,0.498617826322925,0.00198104560860944,0.00158651029411245,0.00253728190216791,0.00218120837928843,0.00234426202760359,0.00220524682874842
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.8","0.1","0","0",0.109299354465391,0.498788887480663,0.105310353862787,0.500647677308019,0.108612794734927,0.501761523017726,0.0018652888596209,0.00147303584086305,0.00249735070131595,0.00189600040708199,0.00310460988617872,0.0019483573908539
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.9","0.1","0","0",0.106033005242846,0.500940314343804,0.107954251296746,0.499035530106476,0.109170865257641,0.500425363014879,0.00176586022276462,0.00118136249225103,0.00265938601478858,0.00219114201579156,0.00207621832442113,0.00202028944713664
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","1","0.1","0","0",0.107975543061702,0.500682078709299,0.108807856561524,0.500237528277068,0.11037585257121,0.501139453401021,0.00174031017800206,0.00142793320116683,0.00242562174367659,0.0020577078981792,0.00231472974801683,0.0022127948395708
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0","0.1","0","0",0.108068137020813,0.498962521271417,0.111287468508312,0.501952064513839,0.109349933350394,0.499924254005197,0.00177786520265455,0.00154712500985438,0.00325609820086825,0.00210247387170191,0.00262040171766198,0.00159477794920135
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.1","0.1","0","0",0.109648769350621,0.500325157313884,0.110410219495374,0.498179001685846,0.107186433717573,0.500388142205307,0.00166235079760868,0.00144931437670108,0.00276005953784896,0.00196807176381851,0.00250756937765787,0.00207459050082111
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.2","0.1","0","0",0.109253309149756,0.49771835423949,0.108411734309975,0.501141113356465,0.107647898361027,0.498420993147762,0.00181770044541782,0.0014274364573446,0.00254179596964968,0.0017636214979633,0.00248207016650954,0.00202622546224026
